市区町村,人口,店舗数,人口10万人当たり店舗数
山形市,247590.0,43,17.37
米沢市,81252.0,24,29.54
鶴岡市,122347.0,30,24.52
酒田市,100273.0,22,21.94
新庄市,34432.0,13,37.76
寒河江市,40189.0,12,29.86
上山市,29110.0,8,27.48
村山市,22516.0,5,22.21
長井市,26543.0,8,30.14
天童市,62140.0,11,17.7
東根市,47682.0,14,29.36
尾花沢市,14971.0,4,26.72
南陽市,30420.0,8,26.3
山辺町,13725.0,2,14.57
中山町,10746.0,4,37.22
河北町,17641.0,5,28.34
西川町,4956.0,1,20.18
朝日町,6366.0,1,15.71
大江町,7646.0,1,13.08
大石田町,6577.0,0,0.0
金山町,5071.0,0,0.0
最上町,8080.0,2,24.75
舟形町,5007.0,0,0.0
真室川町,7203.0,2,27.77
大蔵村,3028.0,0,0.0
鮭川村,3902.0,0,0.0
戸沢村,4199.0,0,0.0
高畠町,22463.0,4,17.81
川西町,14558.0,4,27.48
小国町,7107.0,2,28.14
白鷹町,12890.0,3,23.27
飯豊町,6613.0,1,15.12
三川町,7601.0,2,26.31
庄内町,20151.0,3,14.89
遊佐町,13032.0,3,23.02
