市区町村,人口,店舗数,人口10万人当たり店舗数
秋田市,307672.0,47,15.28
能代市,49968.0,15,30.02
横手市,85555.0,20,23.38
大館市,69237.0,15,21.66
男鹿市,25154.0,5,19.88
湯沢市,42091.0,10,23.76
鹿角市,29088.0,7,24.06
由利本荘市,74707.0,15,20.08
潟上市,31720.0,7,22.07
大仙市,77657.0,22,28.33
北秋田市,30198.0,7,23.18
にかほ市,23435.0,7,29.87
仙北市,24610.0,5,20.32
小坂町,4780.0,1,20.92
上小阿仁村,2063.0,0,0.0
藤里町,2896.0,0,0.0
三種町,15254.0,4,26.22
八峰町,6577.0,1,15.2
五城目町,8538.0,3,35.14
八郎潟町,5583.0,3,53.73
井川町,4566.0,2,43.8
大潟村,3011.0,0,0.0
美郷町,18613.0,3,16.12
羽後町,13825.0,2,14.47
東成瀬村,2704.0,0,0.0
