市区町村,人口,店舗数,人口10万人当たり店舗数
仙台市,1096704.0,1,0.09
仙台市青葉区,311590.0,45,14.44
仙台市宮城野区,196732.0,24,12.2
仙台市若林区,141475.0,23,16.26
仙台市太白区,234758.0,44,18.74
仙台市泉区,212149.0,42,19.8
石巻市,140151.0,31,22.12
塩竈市,52203.0,8,15.32
気仙沼市,61147.0,15,24.53
白石市,32758.0,6,18.32
名取市,78718.0,18,22.87
角田市,27976.0,6,21.45
多賀城市,62827.0,8,12.73
岩沼市,44068.0,10,22.69
登米市,76037.0,16,21.04
栗原市,64637.0,11,17.02
東松島市,39098.0,8,20.46
大崎市,127330.0,26,20.42
富谷市,51651.0,9,17.42
蔵王町,11418.0,1,8.76
七ヶ宿町,1262.0,0,0.0
大河原町,23571.0,6,25.46
村田町,10666.0,3,28.13
柴田町,38271.0,8,20.9
川崎町,8345.0,1,11.98
丸森町,12262.0,2,16.31
亘理町,33087.0,6,18.13
山元町,12046.0,2,16.6
松島町,13323.0,2,15.01
七ヶ浜町,18132.0,2,11.03
利府町,35182.0,7,19.9
大和町,28786.0,5,17.37
大郷町,7813.0,1,12.8
大衡村,5849.0,0,0.0
色麻町,6698.0,1,14.93
加美町,21943.0,4,18.23
涌谷町,15388.0,2,13.0
美里町,23994.0,5,20.84
女川町,6430.0,1,15.55
南三陸町,12225.0,3,24.54
