company,store_name,address,latitude,longitude
その他,ケードラッグ１０１,青森県弘前市樋の口２丁目９−６イオンタウン弘前樋の口内,40.6025487,140.4442696
その他,サカエドラッグ,青森県北津軽郡板柳町福野田実田４５−３,40.696874,140.460068
その他,ササキ・ドラッグ,青森県三戸郡南部町上名久井中町１７−３,40.4161655,141.3246874
サンドラッグ,サンドラッグ 八戸店,青森県八戸市北白山台５丁目１−７,40.4861079,141.4644925
サンドラッグ,サンドラッグ 八戸青葉店,青森県八戸市青葉２丁目１６−５,40.5125991,141.514471
サンドラッグ,サンドラッグ 十和田東店,青森県十和田市東一番町４−１３,40.6227191,141.2145233
サンドラッグ,サンドラッグ 十和田西店,青森県十和田市西二十三番町２９−２０,40.603716,141.1999806
サンドラッグ,サンドラッグ 岡三沢店,青森県三沢市岡三沢２丁目１−５,40.6884462,141.3731339
サンドラッグ,サンドラッグ 弘前樹木店,青森県弘前市樹木５丁目９−１ハルル樹木内,40.58757440000001,140.4596516
サンドラッグ,サンドラッグ 青森浜田店,青森県青森市大字浜田玉川１９６−１０,40.798344,140.7590035
サンドラッグ,サンドラッグ八戸店内,青森県八戸市北白山台５丁目１−７サンドラッグ八戸店内,40.4860122,141.4643163
スーパードラッグアサヒ,スーパードラッグアサヒ さくら野弘前店,青森県弘前市城東北３丁目１０−１1Fアクアリウム渡嘉敷,40.60661750000001,140.4962783
スーパードラッグアサヒ,スーパードラッグアサヒ むつ店,青森県むつ市中央１丁目１４９,41.2907422,141.186794
スーパードラッグアサヒ,スーパードラッグアサヒ 三沢店,青森県三沢市三沢堀口９４−２４２,40.6790216,141.3806488
スーパードラッグアサヒ,スーパードラッグアサヒ 下田店,青森県上北郡おいらせ町高田６９−１,40.599404,141.421967
スーパードラッグアサヒ,スーパードラッグアサヒ 南大町店,青森県弘前市取上１丁目１−１,40.5911699,140.4876918
スーパードラッグアサヒ,スーパードラッグアサヒ 板柳店,青森県北津軽郡板柳町灰沼岩井４２,40.7002098,140.4581855
スーパードラッグアサヒ,スーパードラッグアサヒ 湊高台店,青森県八戸市湊高台１丁目３−２,40.5082419,141.5319415
スーパードラッグアサヒ,スーパードラッグアサヒ 藤崎店,青森県南津軽郡藤崎町西豊田３丁目１−２５,40.6541852,140.5058508
スーパードラッグアサヒ,スーパードラッグアサヒ 野辺地店,青森県上北郡野辺地町二本木４６−１,40.865202,141.114625
スーパードラッグアサヒ,スーパードラッグアサヒ 青森中央店,青森県青森市東大野２丁目１１−３,40.7999271,140.7463058
スーパードラッグアサヒ,スーパードラッグアサヒ 青森佃店,青森県青森市佃３丁目５−３３,40.8209665,140.7824236
スーパードラッグアサヒ,スーパードラッグアサヒ 青森店,青森県青森市浜館２丁目４−８スーパードラッグアサヒ,40.806562,140.7855856
