company,store_name,address,place_id,latitude,longitude,source
ツルハドラッグ,調剤薬局ツルハドラッグ 黒石店,青森県黒石市錦町8-6,official_0749b7094e28bd78,40.64628004872199,140.60200391827092,official_tsuruha
ツルハドラッグ,調剤薬局ツルハドラッグ 黒石一番町店,青森県黒石市一番町189番地,official_91744083f7e9b715,40.6492025893457,140.593317654857,official_tsuruha
ツルハドラッグ,ツルハドラッグ 平賀店,青森県平川市小和森上松岡216番,official_661d3de76ede23b1,40.58868782,140.5685905,official_tsuruha
ツルハドラッグ,ツルハドラッグ 青森浜田店,青森県青森市大字浜田字玉川251番地2,official_ad9ef4557c464c76,40.79711217904705,140.7622215459227,official_tsuruha
ツルハドラッグ,ツルハドラッグ 青森桜川店,青森県青森市桜川七丁目5番10号,official_0543be6e50f56f71,40.80889621043765,140.77069816140144,official_tsuruha
ツルハドラッグ,ツルハドラッグ 青森南佃店,青森県青森市南佃一丁目４４番１号,official_78b123189c480f95,40.81257143599318,140.78234985798088,official_tsuruha
ツルハドラッグ,ツルハドラッグ 浪岡店,青森県青森市浪岡大字杉沢字井ノ下144-1,official_87e5889ea1ca3caa,40.72048064665738,140.5894194983303,official_tsuruha
ツルハドラッグ,ツルハドラッグ 大野店,青森県青森市金沢3丁目12番21号,official_24c3f105ef908fec,40.80869790478009,140.73467621877217,official_tsuruha
ツルハドラッグ,調剤薬局ツルハドラッグ 大野店,青森県青森市金沢三丁目12番21号,official_e7590f8b5f6cf1ad,40.80870456463952,140.73468572885545,official_tsuruha
ツルハドラッグ,ツルハドラッグ 青森港町店,青森県青森市港町三丁目6番24号,official_c6ddec7e1d6b79f5,40.8303899,140.7692391,official_tsuruha
ツルハドラッグ,ツルハドラッグ 青森本町店,青森県青森市本町4丁目9番5号,official_4c0c96e838b919bd,40.82880190616066,140.75371678089294,official_tsuruha
ツルハドラッグ,ツルハドラッグ 青森原別店,青森県青森市原別一丁目１番３３号,official_9dc4adae9faf18f5,40.8366382,140.7979665,official_tsuruha
ツルハドラッグ,ツルハドラッグ 青森三内店,青森県青森市大字三内字玉作1-51,official_6221cbae6931f0cb,40.82185646999999,140.71121088220897,official_tsuruha
ツルハドラッグ,ツルハドラッグ 城東店,青森県弘前市大字田園2丁目3-1,official_93188951bd030202,40.60258363184197,140.5064082365123,official_tsuruha
ツルハドラッグ,ツルハドラッグ 青森富田店,青森県青森市富田3丁目9-1,official_6dc7f7f4ef6903de,40.83257182202839,140.71175283494867,official_tsuruha
ツルハドラッグ,ツルハドラッグ 弘前境関店,青森県弘前市大字境関一丁目2-2,official_c8ed4bc1b4ddb101,40.6118168,140.5045591,official_tsuruha
ツルハドラッグ,調剤薬局ツルハドラッグ 弘前アルカディア店,青森県弘前市大字扇町3丁目1-2,official_a8d859a38f40c5d4,40.58498835621411,140.50021265874634,official_tsuruha
