company,store_name,address,place_id,latitude,longitude,source
ツルハドラッグ,ツルハドラッグ 会津高田店,福島県大沼郡会津美里町字布才地581-1,official_ca95f6a593114d09,37.463852,139.836387,official_tsuruha
ツルハドラッグ,ツルハドラッグ 会津美里店,福島県大沼郡会津美里町字高田前川原3553,official_34ad1f7daa29bdcb,37.470616841764254,139.8532936652897,official_tsuruha
ツルハドラッグ,ツルハドラッグ 南会津店,福島県南会津郡南会津町田島字谷地甲55-11,official_e14dcbde738aba3a,37.20229219097234,139.76945583402082,official_tsuruha
ツルハドラッグ,ツルハドラッグ 南会津バイパス店,福島県南会津郡南会津町田島字田島柳31番地,official_1277f1877850564e,37.204821,139.778363,official_tsuruha
ツルハドラッグ,ツルハドラッグ 南会津下郷店,福島県南会津郡下郷町大字中妻字大百刈９５番地,official_71a3570f91928984,37.26172875200359,139.8774381877316,official_tsuruha
ツルハドラッグ,ツルハドラッグ 会津坂下インター店,福島県河沼郡会津坂下町大字坂本字下新田丁317,official_0d6358c094df6a37,37.55630412132118,139.7631202209489,official_tsuruha
ツルハドラッグ,ツルハドラッグ 会津真宮店,福島県会津若松市真宮新町北2丁目9,official_248f314860e117ea,37.522955708123924,139.871897271195,official_tsuruha
ツルハドラッグ,調剤薬局ツルハドラッグ 会津湯川店,福島県会津若松市湯川町1-58,official_39d5a49568bb0131,37.490597515786355,139.92116104573884,official_tsuruha
ツルハドラッグ,ツルハドラッグ 会津坂下店,福島県河沼郡会津坂下町舘ノ下5-6,official_9fe6687dbb8222b7,37.564992627062686,139.8190661549398,official_tsuruha
ツルハドラッグ,ツルハドラッグ 会津南町店,福島県会津若松市南町65-1,official_c3d4bea04fd2d4f7,37.48440125711546,139.927101030631,official_tsuruha
ツルハドラッグ,ツルハドラッグ 会津本町店,福島県会津若松市本町10番1号,official_a79bbf40a7f7b861,37.493798974531636,139.9224749067458,official_tsuruha
ツルハドラッグ,ツルハドラッグ 会津七日町店,福島県会津若松市西七日町21番10号,official_720b68c4ab55e376,37.50478,139.914746,official_tsuruha
