company,store_name,address,latitude,longitude
Vドラッグ,ブイチェーン只見店,福島県南会津郡只見町只見沖１５０９,37.3498357,139.321424
Vドラッグ,ブイチェーン坂下店,福島県河沼郡会津坂下町字小川原９４９,37.5564903,139.8286802
なの花ドラッグ,なの花ドラッグ いわき店,福島県いわき市平田町38−１６エスパルいわき1階,37.0579194,140.8918228
ウエルシア,ウエルシア 郡山富田店,福島県郡山市名郷田２丁目４８ウエルシア郡山富田店,37.4190325,140.3596568
ウエルシア,ウエルシアいわき中央台東店,福島県いわき市中央台高久２丁目25−１,37.0092534,140.9286231
ウエルシア,ウエルシアいわき中央台東店,福島県いわき市中央台高久2-25-1,37.006136,140.932003
ウエルシア,ウエルシアいわき平中神谷店,福島県いわき市平中神谷六本榎9−３,37.0632539,140.9270181
ウエルシア,ウエルシアいわき平中神谷店,福島県いわき市平中神谷字六本榎9-3,37.060008,140.930461
ウエルシア,ウエルシアいわき錦店,福島県いわき市錦町花ノ井３０−１,36.9112516,140.7771176
ウエルシア,ウエルシアいわき錦店,福島県いわき市錦町花ノ井30-1,36.908128,140.780481
ウエルシア,ウエルシアヨークタウンいわき泉玉露店,福島県いわき市泉玉露２丁目10−１ヨークタウン内,36.9556263,140.8497339
ウエルシア,ウエルシアヨークタウンいわき泉玉露店,福島県いわき市泉玉露2-10-1ヨークタウン内,36.952207,140.852647
ウエルシア,ウエルシア二本松安達店,福島県二本松市油井濡石２７−１,37.6087674,140.461115
ウエルシア,ウエルシア二本松安達店,福島県二本松市油井濡石27-1,37.605732,140.464482
ウエルシア,ウエルシア伊達保原北店,福島県伊達市保原町大和１０７−１,37.8299127,140.561782
ウエルシア,ウエルシア伊達保原北店,福島県伊達市保原町大和107-1,37.827534,140.564781
ウエルシア,ウエルシア伊達保原店,福島県伊達市保原町前田町２７−２,37.8143394,140.5515342
ウエルシア,ウエルシア伊達保原店,福島県伊達市保原町前田町27-2,37.811325,140.554918
ウエルシア,ウエルシア伊達国見店,福島県伊達郡国見町藤田中沢一１０−１,37.8728261,140.5420273
ウエルシア,ウエルシア伊達国見店,福島県伊達郡国見町藤田字中沢一10-1,37.869819,140.545413
ウエルシア,ウエルシア伊達新梁川店,福島県伊達市梁川町広瀬町４３,37.848887,140.602726
ウエルシア,ウエルシア伊達桑折店,福島県伊達郡桑折町北町５０−１,37.8490824,140.517917
ウエルシア,ウエルシア伊達桑折店,福島県伊達郡桑折町北町50-1,37.846074,140.5213
ウエルシア,ウエルシア会津坂下東店,福島県河沼郡会津坂下町小川原９４５,37.5571978,139.829341
ウエルシア,ウエルシア会津美里店,福島県大沼郡会津美里町思堀２５,37.4572976,139.8948464
ウエルシア,ウエルシア会津若松湯川店,福島県会津若松市湯川町４−１０,37.4881184,139.920212
ウエルシア,ウエルシア会津若松湯川店,福島県会津若松市湯川町4-10,37.485084,139.923527
ウエルシア,ウエルシア南相馬原ノ町駅前店,福島県南相馬市原町区旭町２丁目52−１,37.6376777,140.9686173
ウエルシア,ウエルシア南相馬原ノ町駅前店,福島県南相馬市原町区旭町2-52-1,37.634632,140.972029
