市区町村,人口,店舗数,人口10万人当たり店舗数
福島市,282693.0,41,14.5
会津若松市,117376.0,17,14.48
郡山市,327692.0,38,11.6
いわき市,332931.0,36,10.81
白河市,59491.0,13,21.85
須賀川市,74992.0,9,12.0
喜多方市,44760.0,11,24.58
相馬市,34865.0,10,28.68
二本松市,53557.0,7,13.07
田村市,35169.0,8,22.75
南相馬市,59005.0,12,20.34
伊達市,58240.0,10,17.17
本宮市,30236.0,5,16.54
桑折町,11459.0,1,8.73
国見町,8639.0,2,23.15
川俣町,12170.0,4,32.87
大玉村,8900.0,1,11.24
鏡石町,12318.0,2,16.24
天栄村,5194.0,0,0.0
下郷町,5264.0,1,19.0
檜枝岐村,504.0,0,0.0
只見町,4044.0,0,0.0
南会津町,14451.0,2,13.84
北塩原村,2556.0,0,0.0
西会津町,5770.0,1,17.33
磐梯町,3322.0,0,0.0
猪苗代町,13552.0,2,14.76
会津坂下町,15068.0,5,33.18
湯川村,3081.0,0,0.0
柳津町,3081.0,0,0.0
三島町,1452.0,0,0.0
金山町,1862.0,0,0.0
昭和村,1246.0,0,0.0
会津美里町,19014.0,5,26.3
西郷村,20808.0,3,14.42
泉崎村,6213.0,1,16.1
中島村,4885.0,2,40.94
矢吹町,17287.0,3,17.35
棚倉町,13343.0,4,29.98
矢祭町,5392.0,1,18.55
塙町,8302.0,2,24.09
鮫川村,3049.0,0,0.0
石川町,14644.0,4,27.31
玉川村,6392.0,1,15.64
平田村,5826.0,1,17.16
浅川町,6036.0,1,16.57
古殿町,4825.0,1,20.73
三春町,17018.0,0,0.0
小野町,9471.0,2,21.12
広野町,5412.0,0,0.0
楢葉町,3710.0,0,0.0
富岡町,2128.0,1,46.99
川内村,2044.0,0,0.0
大熊町,847.0,0,0.0
浪江町,1923.0,0,0.0
葛尾村,420.0,0,0.0
新地町,7905.0,2,25.3
飯舘村,1318.0,1,75.87
